timestamp,cross_track_error
1746293476.5389485,0.22210046122025626
1746293476.5576887,0.22071388515569562
1746293476.5776012,0.22071388515569562
1746293476.6002944,0.22071388515569562
1746293476.6345732,0.22071388515569562
1746293476.6545472,0.2225625365454813
1746293476.6772003,0.22071388515569562
1746293476.7095084,0.22071388515569562
1746293476.7767644,0.22071388515569562
1746293476.8495402,0.22071388515569562
1746293476.9271197,0.22071388515569562
1746293476.9957483,0.22071388515569562
1746293477.064707,0.22071388515569562
1746293477.1241493,0.22071388515569562
1746293477.201864,0.2225625365454813
1746293477.2778983,0.22210046122025626
1746293477.3472414,0.22071388515569562
1746293477.4059968,0.22071388515569562
1746293477.4661095,0.22071388515569562
1746293477.52855,0.22071388515569562
1746293477.6023183,0.22071388515569562
1746293477.6775296,0.22071388515569562
1746293477.7475452,0.2225625365454813
1746293477.8080385,0.22210046122025626
1746293477.8760242,0.22071388515569562
1746293477.9425547,0.22210046122025626
1746293478.0104609,0.22071388515569562
1746293478.0680873,0.22071388515569562
1746293478.145637,0.2225625365454813
1746293478.2122965,0.22071388515569562
1746293478.2761116,0.22210046122025626
1746293478.3506265,0.22071388515569562
1746293478.4220088,0.22071388515569562
1746293478.5021145,0.22071388515569562
1746293478.5535347,0.22071388515569562
1746293478.6432714,0.22071388515569562
1746293478.7057288,0.22071388515569562
1746293478.7829273,0.2225625365454813
1746293478.839358,0.22071388515569562
1746293478.9046395,0.22210046122025626
1746293478.9755106,0.22071388515569562
1746293479.0474384,0.22071388515569562
1746293479.1050773,0.22071388515569562
1746293479.1724627,0.2225625365454813
1746293479.2398038,0.22071388515569562
1746293479.3029175,0.2225625365454813
1746293479.3711228,0.2225625365454813
1746293479.4339137,0.2225625365454813
1746293479.5028644,0.22210046122025626
1746293479.5712707,0.2225625365454813
